410,0.84
411,0.8
412,0.84
413,0.84
414,0.84
415,0.84
416,0.84
417,0.84
418,0.84
419,0.84
420,0.84
421,0.84
422,0.84
423,0.8
424,0.76
425,0.84
426,0.84
427,0.84
428,0.76
429,0.84
430,0.84
431,0.84
432,0.84
433,0.76
434,0.76
435,0.84
436,0.84
437,0.8
438,0.76
439,0.84
440,0.84
441,0.8
442,0.84
443,0.84
444,0.84
445,0.84
446,0.84
447,0.84
448,0.84
449,0.84
450,0.8
451,0.84
452,0.84
453,0.84
454,0.84
455,0.76
456,0.84
457,0.76
458,0.72
459,0.76
460,0.8
461,0.84
462,0.8
463,0.8
464,0.84
465,0.84
466,0.84
467,0.84
468,0.84
469,0.84
470,0.84
471,0.8
472,0.84
473,0.84
474,0.84
475,0.76
476,0.84
477,0.84
478,-1.2
479,0.84
480,0.76
481,0.68
482,0.84
483,0.84
484,0.84
485,0.84
486,0.8
487,0.8
488,0.84
489,0.8
490,0.84
491,0.84
492,-1.12
493,0.84
494,0.76
495,0.84
496,0.84
497,-1.12
498,0.84
499,0.76
500,0.84
501,0.84
502,0.84
503,0.84
504,0.84
505,0.84
506,0.84
507,0.84
508,0.84
509,0.84
510,0.8
511,0.84
512,0.84
513,0.84
514,0.72
515,0.84
516,0.84
517,0.84
518,0.84
519,0.84
520,0.84
521,0.84
522,0.84
523,0.84
524,0.84
525,0.84
526,0.84
527,0.84
528,0.84
529,0.84
530,-1.12
531,0.84
532,0.84
533,0.84
534,0.84
535,0.84
536,0.84
537,0.84
538,0.76
539,0.84
540,0.84
541,0.84
542,0.84
543,0.84
544,0.8
545,0.84
546,0.8
547,0.84
548,0.8
549,0.84
550,0.76
551,0.84
552,0.84
553,0.84
554,0.84
555,0.84
556,0.84
557,0.84
558,0.84
559,0.84
560,0.84
561,0.84
562,0.84
563,0.84
564,0.84
565,0.84
566,0.76
567,0.84
568,0.84
569,0.84
570,0.84
571,0.8
572,0.68
573,0.76
574,0.84
575,0.84
576,0.84
577,0.84
578,0.84
579,0.84
580,0.84
581,0.84
582,0.84
583,0.84
584,0.84
585,0.84
586,0.84
587,0.84
588,0.84
589,0.76
590,0.84
591,0.84
592,0.84
593,0.84
594,0.76
595,0.84
596,0.84
597,0.84
598,0.84
599,0.84
600,0.84
601,0.84
602,0.8
603,0.84
604,0.84
605,0.84
606,0.84
607,0.64
608,0.84
609,0.84
610,0.84
611,0.8
612,0.76
613,0.84
614,0.76
615,0.8
616,0.84
617,0.84
618,0.84
619,-1.12
620,0.84
621,0.8
622,0.84
623,0.84
624,0.84
625,0.84
626,0.8
627,0.84
628,0.84
629,0.84
630,0.84
631,0.76
632,0.84
633,0.84
634,0.84
635,0.76
636,0.84
637,0.84
638,0.84
639,0.84
640,0.84
641,0.84
642,0.76
643,0.84
644,0.84
645,0.84
646,0.84
647,0.84
648,0.84
649,0.84
650,-1.2
651,0.84
652,0.84
653,0.84
654,0.84
655,0.76
656,0.84
657,0.84
658,0.84
659,0.84
660,0.84
661,0.8
662,0.84
663,0.84
664,0.84
665,0.8
666,0.84
667,0.84
668,0.84
669,0.84
670,0.84
671,0.84
672,0.84
673,0.8
674,0.72
675,0.84
676,0.84
677,0.84
678,0.84
679,0.84
680,0.84
681,0.84
682,0.84
683,0.76
684,0.84
685,0.84
686,0.84
687,0.84
688,0.84
689,0.84
690,0.84
691,0.84
692,0.84
693,0.84
694,0.84
695,0.84
696,0.84
697,0.84
698,0.84
699,0.84
700,0.8
701,0.84
702,0.8
703,0.84
704,0.84
705,0.84
706,0.68
707,0.84
708,0.84
709,0.84
710,0.84
711,0.84
712,0.84
713,0.84
714,0.8
715,0.84
716,0.84
717,0.84
718,0.84
719,0.84
720,0.84
721,0.84
722,0.84
723,0.84
724,-1.12
725,0.84
726,0.84
727,0.84
728,0.84
729,0.84
730,0.84
731,0.84
732,0.8
733,0.84
734,0.8
735,0.84
736,0.84
737,0.84
738,0.84
739,0.84
740,0.84
741,0.84
742,0.84
743,0.8
744,0.76
745,0.84
746,0.8
747,0.84
748,0.76
749,0.84
750,0.8
751,0.6
752,0.84
753,0.84
754,0.84
755,0.76
756,0.84
757,0.84
758,0.84
759,-1.12
760,0.84
761,0.84
762,0.84
763,0.8
764,0.84
765,0.84
766,0.84
767,0.84
768,0.8
769,0.84
770,0.84
771,0.84
772,0.84
773,0.8
774,-1.12
775,0.84
776,0.84
777,0.84
778,0.84
779,0.84
780,0.84
781,0.84
782,0.84
783,0.84
784,0.84
785,0.8
786,0.84
787,0.84
788,0.8
789,0.84
790,0.84
791,-1.16
792,0.84
793,0.76
794,0.84
795,0.84
796,0.8
797,0.76
798,0.8
799,0.84
800,0.84
801,0.84
802,0.84
803,0.84
804,0.76
805,0.84
806,0.84
807,0.8
808,0.84
809,0.84
810,0.84
811,0.84
812,0.84
813,0.84
814,0.84
815,0.84
816,0.84
817,0.84
818,0.84
819,0.84
820,0.84
821,0.84
822,0.8
823,0.76
824,0.84
825,0.84
826,0.84
827,0.84
828,0.84
829,0.76
830,0.84
831,0.84
832,0.84
833,0.76
834,0.84
835,0.84
836,0.8
837,0.84
838,0.84
839,0.84
840,0.84
841,0.84
842,0.8
843,0.84
844,0.84
845,0.84
846,0.84
847,0.84
848,0.84
849,0.84
850,0.84
851,0.84
852,0.84
853,0.84
854,0.84
855,0.84
856,0.84
857,0.8
858,0.8
859,0.84
860,0.84
861,0.84
862,0.84
863,0.84
864,0.84
865,0.84
866,0.84
867,0.84
868,0.84
869,0.68
870,0.8
871,0.84
872,0.84
873,0.8
874,0.84
875,0.76
876,0.84
877,0.84
878,0.84
879,0.84
880,0.84
881,0.84
882,0.84
883,0.84
884,0.76
885,0.84
886,0.8
887,0.84
888,0.84
889,0.84
890,0.84
891,0.84
892,0.84
893,0.84
894,0.84
895,0.84
896,0.84
897,0.84
898,0.84
899,0.84
900,0.84
901,0.84
902,0.84
903,0.84
904,0.84
905,0.84
906,0.84
907,0.84
908,0.84
909,0.84
910,0.84
911,0.84
912,0.76
913,0.8
914,0.84
915,0.84
916,0.84
917,0.84
918,0.8
919,0.84
920,0.84
921,0.76
922,0.84
923,0.84
924,0.84
925,0.84
926,0.84
927,0.84
928,0.72
929,0.84
930,0.76
931,0.84
932,0.84
933,0.84
934,0.76
935,0.84
936,0.8
937,0.84
938,0.84
939,0.84
940,0.84
941,0.84
942,0.84
943,0.84
944,0.84
945,0.84
946,0.76
947,0.84
948,0.84
949,0.84
950,0.84
951,0.84
952,0.84
953,0.84
954,0.84
955,0.84
956,0.84
957,0.84
958,0.84
959,0.84
960,0.84
961,0.8
962,0.84
963,0.84
964,0.84
965,0.84
966,0.84
967,0.84
968,0.84
969,0.8
970,0.84
971,0.84
972,0.8
973,0.84
974,0.8
975,0.8
976,0.84
977,0.8
978,0.84
979,0.76
980,0.84
981,0.84
982,0.84
983,0.84
984,0.84
985,0.84
986,0.84
987,0.84
988,0.84
989,0.84
990,0.84
991,0.84
992,0.84
993,0.84
994,0.8
995,0.84
996,0.84
997,0.84
998,0.84
999,0.84
1000,0.84
1001,0.84
1002,0.84
1003,0.84
1004,0.84
1005,0.84
1006,0.84
1007,0.84
1008,0.84
1009,0.84
1010,0.84
1011,0.84
1012,0.84
1013,0.84
1014,0.76
1015,0.84
1016,0.76
1017,0.84
1018,0.84
1019,0.84
1020,0.84
1021,0.8
1022,0.84
1023,0.8
1024,0.76
1025,0.84
1026,0.84
1027,0.84
1028,0.84
1029,0.84
1030,0.84
1031,0.84
1032,0.84
1033,0.84
1034,0.84
1035,0.8
1036,0.84
1037,0.84
1038,0.84
1039,0.84
1040,0.84
1041,0.84
1042,0.84
1043,0.84
1044,0.84
1045,0.84
1046,0.84
1047,0.84
1048,0.84
1049,0.84
1050,0.84
1051,0.8
1052,0.84
1053,0.84
1054,0.84
1055,0.84
1056,0.84
1057,0.84
1058,0.84
1059,0.84
1060,0.84
1061,0.76
1062,0.84
1063,0.84
1064,0.76
1065,0.84
1066,0.76
1067,0.84
1068,0.8
1069,0.84
1070,0.76
1071,0.84
1072,0.84
1073,0.84
1074,0.84
1075,0.84
1076,0.84
1077,0.84
1078,-1.12
1079,0.84
1080,0.84
1081,0.76
1082,0.84
1083,0.84
1084,0.84
1085,0.84
1086,0.84
1087,0.84
1088,0.84
1089,0.84
1090,0.84
1091,0.76
1092,0.84
1093,0.84
1094,0.8
1095,0.84
1096,0.84
1097,0.84
1098,0.84
1099,0.84
1100,0.8
1101,0.84
1102,0.84
1103,0.84
1104,0.84
1105,0.84
1106,0.84
1107,0.84
1108,0.84
1109,0.8
1110,0.84
1111,0.84
1112,0.76
1113,0.84
1114,0.84
1115,0.84
1116,0.76
1117,0.84
1118,0.84
1119,0.8
1120,0.84
1121,0.84
1122,0.8
1123,0.84
1124,0.84
1125,0.84
1126,0.84
1127,0.84
1128,0.84
1129,0.8
1130,0.84
1131,0.84
1132,0.84
1133,0.84
1134,0.84
1135,0.84
1136,0.84
1137,0.84
1138,0.84
1139,0.84
1140,0.84
1141,0.84
1142,0.84
1143,0.84
1144,0.84
1145,0.76
1146,0.84
1147,0.84
1148,0.84
1149,0.84
1150,0.76
1151,0.8
1152,0.84
1153,0.84
1154,0.84
1155,0.76
1156,0.8
1157,0.84
1158,0.84
1159,0.84
1160,0.84
1161,0.84
1162,0.84
1163,0.8
1164,0.84
1165,0.84
1166,0.84
1167,0.84
1168,0.84
1169,0.84
1170,0.84
1171,0.84
1172,0.84
1173,0.84
1174,0.84
1175,0.76
1176,0.84
1177,0.84
1178,0.8
1179,0.84
1180,0.84
1181,0.84
1182,0.84
1183,0.72
1184,0.84
1185,0.84
1186,0.8
1187,0.84
1188,0.84
1189,0.8
1190,0.84
1191,0.84
1192,0.84
1193,0.84
1194,0.8
1195,0.84
1196,0.84
1197,0.84
1198,0.84
1199,0.84
1200,0.84
1201,0.84
1202,0.72
1203,0.84
1204,0.84
1205,0.84
1206,0.84
1207,0.84
1208,0.84
1209,0.84
1210,0.84
1211,0.84
1212,0.84
1213,0.84
1214,0.84
1215,0.84
1216,0.84
1217,0.72
1218,0.84
1219,0.84
1220,0.84
1221,0.84
1222,0.84
1223,0.84
1224,0.84
1225,0.84
1226,0.76
1227,0.84
1228,0.8
1229,0.84
1230,0.84
1231,0.84
1232,0.84
1233,0.8
1234,0.84
1235,0.84
1236,0.84
1237,0.84
1238,0.84
1239,-1.12
1240,0.76
1241,0.84
1242,0.84
1243,0.84
1244,0.84
1245,0.84
1246,0.84
1247,0.84
1248,0.84
1249,0.84
1250,0.84
1251,0.84
1252,0.84
1253,0.84
1254,0.84
1255,0.84
1256,0.84
1257,0.84
1258,0.84
1259,0.84
1260,0.84
1261,0.84
1262,0.84
1263,0.84
1264,0.84
1265,0.76
1266,0.84
1267,0.84
1268,0.84
1269,0.84
1270,0.84
1271,0.84
1272,0.84
1273,0.84
1274,0.84
1275,0.76
1276,0.84
1277,0.84
1278,0.84
1279,0.84
1280,0.84
1281,0.84
1282,0.84
1283,0.76
1284,0.72
1285,0.84
1286,0.84
1287,0.84
1288,0.76
1289,0.84
1290,0.84
1291,0.84
1292,0.84
1293,0.84
1294,0.84
1295,0.84
1296,0.84
1297,0.84
1298,0.84
1299,0.84
1300,0.84
1301,0.84
1302,0.84
1303,0.76
1304,0.84
1305,0.8
1306,0.72
1307,0.84
1308,0.84
1309,0.84
1310,0.8
1311,0.84
1312,0.84
1313,0.8
1314,0.84
1315,0.8
1316,0.84
1317,0.84
1318,0.84
1319,0.84
1320,0.84
1321,0.76
1322,0.72
1323,0.84
1324,0.84
1325,0.84
1326,0.84
1327,0.84
1328,0.84
1329,0.76
1330,0.84
1331,0.84
1332,0.84
1333,0.84
1334,0.84
1335,0.84
1336,0.84
1337,0.84
1338,0.84
1339,-1.12
1340,0.76
1341,0.76
1342,0.84
1343,0.84
1344,0.84
1345,0.84
1346,0.84
1347,0.84
1348,0.84
1349,0.84
1350,0.84
1351,0.84
1352,0.84
1353,0.84
1354,0.84
1355,0.84
1356,0.84
1357,0.84
1358,0.84
1359,0.76
1360,0.84
1361,0.84
1362,0.84
1363,0.84
1364,0.84
1365,0.8
1366,0.8
1367,0.84
1368,0.84
1369,0.84
1370,0.84
1371,0.84
1372,0.84
1373,0.84
1374,0.84
1375,0.76
1376,0.84
1377,0.84
1378,0.84
1379,0.84
1380,0.84
1381,0.84
1382,0.8
1383,0.84
1384,0.84
1385,0.84
1386,0.84
1387,0.68
1388,0.84
1389,0.84
1390,0.84
1391,0.84
1392,0.84
1393,0.84
1394,0.84
1395,0.84
1396,0.84
1397,0.84
1398,0.8
1399,0.84
1400,0.84
1401,0.84
1402,0.84
1403,0.84
1404,0.84
1405,0.8
1406,0.84
1407,0.84
1408,0.84
1409,0.84
1410,0.84
1411,0.8
1412,0.84
1413,0.84
1414,0.84
1415,0.84
1416,0.8
1417,0.84
1418,0.8
1419,0.84
1420,0.84
1421,0.84
1422,0.8
1423,0.84
1424,0.84
1425,0.84
1426,0.84
1427,0.84
1428,0.84
1429,0.84
1430,0.84
1431,0.84
1432,0.84
1433,0.84
1434,-1.12
1435,0.84
1436,0.84
1437,0.84
1438,0.84
1439,0.84
1440,0.84
1441,0.84
1442,0.8
1443,0.84
1444,0.84
1445,0.76
1446,0.84
1447,0.84
1448,0.76
1449,0.76
1450,0.84
1451,0.84
1452,0.8
1453,0.84
1454,0.84
1455,0.84
1456,0.8
1457,0.76
1458,0.84
1459,0.84
1460,0.84
1461,0.84
1462,0.84
1463,0.84
1464,0.84
1465,0.84
1466,0.8
1467,0.84
1468,0.84
1469,0.84
1470,-1.12
1471,0.84
1472,0.84
1473,0.84
1474,0.84
1475,0.84
1476,0.84
1477,0.8
1478,0.8
1479,0.84
1480,0.84
1481,0.76
1482,0.84
1483,0.84
1484,0.84
1485,0.84
1486,0.8
1487,0.84
1488,0.84
1489,0.84
1490,0.84
1491,0.84
1492,0.84
1493,0.84
1494,0.84
1495,0.84
1496,0.84
1497,0.84
1498,0.84
1499,0.84
1500,0.84
1501,0.84
1502,0.84
1503,0.8
1504,0.84
1505,0.84
1506,0.84
1507,0.84
1508,0.84
1509,0.8
1510,0.84
1511,0.84
1512,0.84
1513,0.8
1514,0.8
1515,0.84
1516,0.84
1517,0.84
1518,0.84
1519,0.84
1520,0.84
1521,0.84
1522,0.84
1523,0.84
1524,0.84
1525,-1.12
1526,0.84
1527,0.84
1528,0.84
1529,0.84
1530,0.84
1531,0.84
1532,0.84
1533,0.84
1534,0.84
1535,0.84
1536,0.84
1537,0.84
1538,0.84
1539,0.84
1540,0.8
1541,0.84
1542,0.84
1543,0.84
1544,0.84
1545,0.84
1546,0.76
1547,0.84
1548,0.84
1549,0.84
1550,0.84
1551,0.84
1552,0.84
1553,0.84
1554,0.84
1555,0.84
1556,0.84
1557,0.84
1558,0.84
1559,0.84
1560,0.84
1561,0.84
1562,0.76
1563,0.84
1564,0.84
1565,0.84
1566,0.84
1567,0.76
1568,0.84
1569,0.72
1570,0.84
1571,0.76
1572,0.84
1573,0.84
1574,0.76
1575,0.84
1576,0.84
1577,0.84
1578,0.84
1579,0.84
1580,0.84
1581,0.76
1582,0.84
1583,0.84
1584,0.84
1585,0.8
1586,0.8
1587,0.84
1588,0.84
1589,0.84
1590,0.8
1591,0.84
1592,0.84
1593,0.84
1594,0.84
1595,-1.12
1596,0.72
1597,0.8
1598,0.76
1599,0.84
1600,0.84
1601,0.76
1602,0.76
1603,0.84
1604,0.84
1605,0.84
1606,0.84
1607,0.84
1608,0.84
1609,0.84
1610,0.84
1611,0.76
1612,0.84
1613,0.76
1614,0.84
1615,0.84
1616,0.76
1617,0.84
1618,0.84
1619,0.84
1620,0.84
1621,0.84
1622,0.84
1623,0.84
1624,0.84
1625,0.84
1626,0.84
1627,0.84
1628,0.76
1629,0.76
1630,0.84
1631,0.76
1632,0.84
1633,0.8
1634,0.84
1635,0.84
1636,0.8
1637,0.84
1638,0.76
1639,0.84
1640,0.84
1641,0.84
1642,0.84
1643,0.84
1644,0.84
1645,0.84
1646,0.84
1647,0.84
1648,0.84
1649,0.84
1650,0.84
1651,0.72
1652,0.84
1653,0.84
1654,0.84
1655,0.84
1656,0.84
1657,0.84
1658,0.84
1659,0.84
1660,0.84
1661,0.84
1662,0.84
1663,0.84
1664,0.84
1665,0.76
1666,0.84
1667,0.84
1668,0.84
1669,0.84
1670,0.84
1671,0.76
1672,0.84
1673,0.84
1674,0.8
1675,0.84
1676,0.84
1677,0.84
1678,0.68
1679,0.84
1680,0.84
1681,0.84
1682,0.84
1683,0.84
1684,0.76
1685,0.84
1686,0.84
1687,0.76
1688,0.76
1689,0.84
1690,0.84
1691,0.84
1692,0.8
1693,0.84
1694,0.84
1695,0.84
1696,0.84
1697,0.76
1698,0.84
1699,0.84
1700,-1.12
1701,0.84
1702,0.84
1703,0.8
1704,0.84
1705,0.84
1706,0.84
1707,0.84
1708,0.84
1709,0.84
1710,0.84
1711,0.84
1712,0.84
1713,0.84
1714,0.84
1715,0.84
1716,0.72
1717,0.8
1718,0.84
1719,0.84
1720,0.84
1721,0.84
1722,0.84
1723,0.84
1724,0.76
1725,0.84
1726,0.8
1727,0.84
1728,0.8
1729,0.84
1730,0.84
1731,0.84
1732,0.84
1733,0.84
1734,0.84
1735,0.84
1736,0.84
1737,0.76
1738,0.84
1739,0.84
1740,0.84
1741,0.84
1742,0.84
1743,0.84
1744,0.8
1745,0.84
1746,0.84
1747,0.76
1748,0.84
1749,0.84
1750,0.84
1751,0.84
1752,0.84
1753,0.76
1754,0.8
1755,0.84
1756,0.84
1757,0.84
1758,0.84
1759,0.84
1760,0.84
1761,0.84
1762,0.84
1763,0.72
1764,0.84
1765,0.84
1766,0.84
1767,0.84
1768,0.84
1769,0.84
1770,0.84
1771,0.64
1772,0.8
1773,0.84
1774,0.84
1775,0.84
1776,0.84
1777,0.84
1778,-1.12
1779,0.2
1780,0.84
1781,0.84
1782,0.84
1783,0.76
1784,0.84
1785,0.84
1786,0.8
1787,0.84
1788,0.84
1789,0.84
1790,0.76
1791,0.84
1792,0.84
1793,0.84
1794,0.84
1795,0.84
1796,0.84
1797,0.84
1798,0.84
1799,0.84
1800,0.84
1801,0.84
1802,0.84
1803,0.84
1804,0.84
1805,0.84
1806,0.76
1807,0.84
1808,-1.12
1809,0.84
1810,0.84
1811,0.76
1812,0.76
1813,0.84
1814,0.84
1815,0.84
1816,0.84
1817,0.84
1818,0.76
1819,0.84
1820,0.84
1821,0.68
1822,0.76
1823,0.84
1824,0.84
1825,0.8
1826,0.84
1827,0.8
1828,0.84
1829,0.84
1830,0.84
1831,0.84
1832,0.84
1833,0.84
1834,0.84
1835,0.8
1836,0.84
1837,0.84
1838,0.84
1839,0.84
1840,0.84
1841,0.84
1842,0.84
1843,0.84
1844,0.84
1845,0.84
1846,0.84
1847,0.84
1848,0.84
1849,0.84
1850,0.76
1851,0.84
1852,0.84
1853,0.84
1854,0.84
1855,0.84
1856,0.84
1857,0.84
1858,0.84
1859,0.84
1860,0.84
1861,0.84
1862,0.84
1863,0.84
1864,0.84
1865,-1.12
1866,0.84
1867,0.84
1868,0.84
1869,0.84
1870,0.84
1871,0.84
1872,0.84
1873,0.84
1874,0.84
1875,0.84
1876,0.84
1877,0.76
1878,0.84
1879,0.84
1880,0.72
1881,0.84
1882,0.84
1883,0.84
1884,0.84
1885,0.84
1886,0.84
1887,0.84
1888,0.84
1889,0.84
1890,0.84
1891,0.84
1892,0.84
1893,0.84
1894,0.8
1895,0.76
1896,0.84
1897,0.84
1898,0.84
1899,0.84
1900,0.84
1901,0.84
1902,0.84
1903,0.84
1904,0.84
1905,0.84
1906,0.84
1907,0.84
1908,0.84
1909,0.8
1910,0.84
1911,0.84
1912,0.84
1913,0.84
1914,0.84
1915,0.84
1916,0.84
1917,0.84
1918,0.76
1919,0.84
1920,0.84
1921,0.68
1922,0.84
1923,0.84
1924,0.84
1925,0.84
1926,0.84
1927,-1.12
1928,0.84
1929,0.84
1930,0.84
1931,0.84
1932,0.8
1933,0.84
1934,0.84
1935,0.84
1936,0.84
1937,0.84
1938,0.84
1939,0.84
1940,0.84
1941,0.8
1942,0.84
1943,0.84
1944,0.84
1945,0.8
1946,0.84
1947,0.84
1948,0.76
1949,0.84
1950,0.72
1951,0.84
1952,0.84
1953,0.84
1954,0.84
1955,0.84
1956,0.84
1957,0.84
1958,0.84
1959,0.8
1960,0.84
1961,0.84
1962,0.84
1963,0.84
1964,0.84
1965,0.84
1966,0.84
1967,0.84
1968,-1.12
1969,0.84
1970,0.8
1971,0.84
1972,0.84
1973,0.84
1974,0.84
1975,0.84
1976,0.84
1977,0.84
1978,0.84
1979,0.76
1980,0.84
1981,0.84
1982,0.84
1983,0.84
1984,0.84
1985,0.84
1986,0.72
1987,0.84
1988,0.8
1989,0.76
1990,0.84
1991,0.84
1992,0.84
1993,0.84
1994,0.84
1995,0.84
1996,0.84
1997,0.84
1998,0.84
1999,0.84
